database,collection,namespace,document_count,total_size_bytes,storage_size_bytes,index_size_bytes,avg_document_size,max_nesting_depth,avg_nesting_depth,has_deep_nesting,max_array_size,avg_array_size,has_large_arrays,total_fields,total_queryable_paths,fragmentation_percentage,storage_efficiency,wasted_space_bytes,fragmentation_level,total_indexes,unused_indexes,redundant_indexes,ttl_indexes,structure_issues,index_issues,recommendations
sample_airbnb,listingsAndReviews,sample_airbnb.listingsAndReviews,1,29419,55906304,2023424,29419,3,3.0,False,51,22.75,False,86,386.0,99.95,0.05,55876885,critical,6,2,1,1,High field count (86); Critical fragmentation detected (99.95% wasted space),Unused index; Unused index; Redundant prefix of compound index property_type_1_room_type_1_beds_1,Consider document schema optimization; Consider compacting the collection to reclaim space; Review data deletion patterns and consider archiving old data
sample_restaurants,restaurants,sample_restaurants.restaurants,25359,10624215,6934528,991232,418,2,2.0,False,6,2.45,False,14,19.7,0.0,153.21,0,compressed,1,0,0,0,,,
sample_restaurants,neighborhoods,sample_restaurants.neighborhoods,195,3389859,3903488,40960,17383,2,2.0,False,4907,2.987322450710197,True,8,5.0,13.16,86.84,513629,medium,1,0,0,0,Large arrays detected (max size: 4907),,Consider splitting large arrays into separate collections; Use pagination when working with large arrays; Fragmentation is moderate - monitor for trends
sample_weatherdata,data,sample_weatherdata.data,10000,16932624,4055040,413696,1693,2,2.0,False,9,2.756476683937824,False,112,90.54,0.0,417.57,0,compressed,1,0,0,0,High field count (112),,Consider document schema optimization
